# Version 1.00
#
# Ref Impedances: Z01: 50, Z02: 50
# 
freq[Hz],re:Trc1_S11,im:Trc1_S11,re:Trc2_S12,im:Trc2_S12,re:Trc3_S21,im:Trc3_S21,re:Trc4_S22,im:Trc4_S22,
6.450039250000000E+08,-1.012994351187603E-01,6.394928455605324E-01,6.764133644009671E-01,1.704988993183087E-01,6.756992491947074E-01,1.586281780865085E-01,-7.497728749642242E-02,6.390427093757306E-01,
6.600039000000000E+08,-1.689493946213113E-02,6.140013227772980E-01,7.175584994940750E-01,7.258534703144388E-02,7.196904887251167E-01,7.268673813246876E-02,-3.789378806252594E-03,6.134646052374442E-01,
6.750038750000000E+08,5.602715265807546E-02,5.710814331777594E-01,7.468285049990619E-01,-4.067210257628327E-02,7.473088693377855E-01,-4.338681623422164E-02,8.139453012348163E-02,5.663881560663769E-01,
6.900038500000000E+08,1.205826900249868E-01,5.004547202890580E-01,7.625759224968829E-01,-1.659676365011071E-01,7.591395308473403E-01,-1.737557521059680E-01,1.411827628774946E-01,4.973482550096306E-01,
7.050038250000000E+08,1.615944505874098E-01,4.231899386443478E-01,7.526392299650067E-01,-3.044885750026166E-01,7.520412328033153E-01,-3.153163662416067E-01,1.862921197604497E-01,4.070161848294822E-01,
7.200038000000000E+08,1.727842358117855E-01,3.193109595312215E-01,7.096680363314465E-01,-4.572452371157693E-01,7.059150484464495E-01,-4.828775530423313E-01,1.917490088155701E-01,3.006773747447413E-01,
7.350037750000000E+08,1.448624689785646E-01,1.997391600864438E-01,6.193698829903997E-01,-6.073724709967384E-01,5.887492497617899E-01,-6.521019212377230E-01,1.506298220882901E-01,1.972221424591844E-01,
7.500037500000000E+08,6.709897366275917E-02,1.161543469315280E-01,4.812035065768575E-01,-7.375696747882063E-01,4.205830906367288E-01,-7.832817086069674E-01,5.951783599887958E-02,1.103583168830224E-01,
7.650037250000000E+08,-5.241725656131890E-02,8.387207994783774E-02,2.799199338526903E-01,-8.334651943581052E-01,2.366006505926767E-01,-8.522386994288871E-01,-5.984185675700310E-02,7.305902014594758E-02,
7.800037000000000E+08,-1.883311720764949E-01,1.114259436630445E-01,6.286849823871213E-02,-8.538732096216942E-01,2.667697686083859E-02,-8.590245739019046E-01,-1.950479515077908E-01,9.594757014404498E-02,
7.950036750000000E+08,-2.913971426465004E-01,1.925477185374003E-01,-1.367723817626125E-01,-8.021658387760537E-01,-1.698148431414726E-01,-7.966003639811122E-01,-2.944526534452607E-01,1.889481407870959E-01,
8.100036500000000E+08,-3.495405544393124E-01,3.204115964737763E-01,-2.945303505135966E-01,-6.983870363046704E-01,-3.123392669494682E-01,-6.879250751200058E-01,-3.527118325415519E-01,3.132449838902535E-01,
8.250036250000000E+08,-3.556556278056004E-01,4.458798872352004E-01,-4.020246407336649E-01,-5.689757688617926E-01,-4.112774484891933E-01,-5.616083629492925E-01,-3.458751462902642E-01,4.515796441820550E-01,
8.400036000000000E+08,-3.146290049665056E-01,5.696959922552450E-01,-4.600181156672121E-01,-4.388410592430987E-01,-4.674733524718165E-01,-4.421457240869835E-01,-3.035229798034788E-01,5.737398479920848E-01,
8.550035750000000E+08,-2.447545892103015E-01,6.664073272840807E-01,-4.837264922184840E-01,-3.182257355950120E-01,-5.011879902579649E-01,-3.180016581006471E-01,-2.221787754413508E-01,6.732963705334425E-01,
8.700035500000000E+08,-1.508303506061095E-01,7.416904477049799E-01,-4.817723354257779E-01,-2.164998848455823E-01,-5.014183367852068E-01,-2.087161020034363E-01,-1.334976106906456E-01,7.434166436001859E-01,
8.850035250000000E+08,-4.433135813539580E-02,7.932610555022986E-01,-4.672111918604534E-01,-1.301373025539576E-01,-4.798562317755233E-01,-1.135660013835869E-01,-2.573329751584081E-02,7.871926915477500E-01,
9.000035000000000E+08,7.408048355864792E-02,8.193158922606174E-01,-4.457950793253165E-01,-6.157792751860869E-02,-4.550103403251808E-01,-4.664678783073297E-02,7.220136622852716E-02,8.077717787993062E-01,
9.150034750000000E+08,1.871707705812610E-01,8.229722277294544E-01,-4.202734102490428E-01,4.476070109515395E-03,-4.266458065700482E-01,1.305273618467911E-02,2.012829268669744E-01,8.021258459910877E-01,
9.300034500000000E+08,3.002439235806895E-01,8.029088456069752E-01,-3.977444496868691E-01,5.161936094844708E-02,-4.122731193644814E-01,6.743231036586786E-02,2.905233951856317E-01,7.890693583343266E-01,
9.450034250000000E+08,4.112493164711526E-01,7.649543078738573E-01,-3.702213511637479E-01,1.008044163237834E-01,-3.777923858307555E-01,1.287576481509881E-01,3.976793190107513E-01,7.517118127187724E-01,
9.600034000000000E+08,5.161712929312966E-01,7.044947160687323E-01,-3.415363537126040E-01,1.433168931446855E-01,-3.380915874821657E-01,1.780965421825735E-01,4.816475512916738E-01,7.003990182100475E-01,
9.750033750000000E+08,6.065120242939520E-01,6.308810662044063E-01,-3.109445393777094E-01,1.866799463762508E-01,-2.933609501575407E-01,2.090302131301247E-01,5.706465923652947E-01,6.395966040581150E-01,
9.900033500000000E+08,6.837725633968675E-01,5.400895962399757E-01,-2.763849843744986E-01,2.310279831003123E-01,-2.555651166648534E-01,2.396578684588893E-01,6.526104460962581E-01,5.573410635275882E-01,
1.005003325000000E+09,7.483077676423747E-01,4.399025836974318E-01,-2.345142341530294E-01,2.689619721851858E-01,-2.203463882122671E-01,2.639732866978752E-01,7.273118338378725E-01,4.589579450310133E-01,
1.020003300000000E+09,7.969784950257257E-01,3.222137270333639E-01,-1.846952813748549E-01,3.065927247309234E-01,-1.799785899420732E-01,2.990418841983613E-01,7.906405151150939E-01,3.296948449730398E-01,
1.035003275000000E+09,8.322260690779039E-01,1.859421432389501E-01,-1.281383015201803E-01,3.292017868240815E-01,-1.299005223174980E-01,3.234070480885105E-01,8.205367309045274E-01,2.065336943924490E-01,
1.050003250000000E+09,8.361755875572661E-01,3.968335356232040E-02,-6.247883411902429E-02,3.521831623585580E-01,-6.075296274731802E-02,3.485999901420391E-01,8.341999774647513E-01,4.763765689450321E-02,
1.065003225000000E+09,8.120281725546058E-01,-1.215574177027915E-01,4.879035628035583E-03,3.559955239186685E-01,5.434139445701815E-03,3.552711278885470E-01,8.128238089724650E-01,-8.733292647643369E-02,
1.080003200000000E+09,7.473196198434240E-01,-2.848470038563524E-01,8.587230124308115E-02,3.516761741705989E-01,8.436532341053246E-02,3.515356512397725E-01,7.514612810620096E-01,-2.615192336750900E-01,
1.095003175000000E+09,6.367797342273174E-01,-4.385854085895035E-01,1.655089611074840E-01,3.257058628018007E-01,1.747843036784185E-01,3.289310464566098E-01,6.529725063780216E-01,-4.108296275536051E-01,
1.110003150000000E+09,4.752044333009057E-01,-5.779706361534044E-01,2.459210663514762E-01,2.739053175199312E-01,2.539141202824524E-01,2.722542957806043E-01,4.997330558702872E-01,-5.519003231208974E-01,
1.125003125000000E+09,2.684163374540602E-01,-6.691351186813754E-01,3.126339087472116E-01,1.934217678393750E-01,3.139757661536909E-01,1.872952001376765E-01,3.031614059077995E-01,-6.543502558266019E-01,
1.140003100000000E+09,2.451274841879743E-02,-6.967200170729422E-01,3.489972793939171E-01,8.265197844249085E-02,3.495360711244384E-01,8.142575403163932E-02,5.490739036311045E-02,-6.999079339232824E-01,
1.155003075000000E+09,-2.318678233545045E-01,-6.432535205320381E-01,3.379872700447029E-01,-3.535377364038787E-02,3.458744038961729E-01,-3.837210846843130E-02,-2.040980171051831E-01,-6.582052286177678E-01,
1.170003050000000E+09,-4.681650953215808E-01,-5.043912810954330E-01,2.755513510538473E-01,-1.388762299905133E-01,2.790173241995546E-01,-1.467819673303440E-01,-4.477375857403298E-01,-5.279709534730929E-01,
1.185003025000000E+09,-6.439737659537429E-01,-2.868960712493391E-01,1.812752034943445E-01,-1.994176983406898E-01,1.769560666080829E-01,-2.052841477984164E-01,-6.400472954301165E-01,-3.026748820684277E-01,
1.200003000000000E+09,-7.346924023422252E-01,-2.623117311559590E-02,8.547150214817165E-02,-2.038632678101972E-01,8.373247205610665E-02,-2.032528676154036E-01,-7.308522593231954E-01,-4.861445094050127E-02,
1.215002975000000E+09,-7.312128158750623E-01,2.343765507462020E-01,1.284208890288037E-02,-1.757373695137080E-01,1.524905611286682E-02,-1.786637866837489E-01,-7.292927198344957E-01,2.337024525104030E-01,
1.230002950000000E+09,-6.526603917545500E-01,4.628031746441075E-01,-2.818143324461363E-02,-1.331850232831552E-01,-3.029411937705797E-02,-1.424233373748168E-01,-6.498246621871057E-01,4.629677240365452E-01,
1.245002925000000E+09,-5.258422710719748E-01,6.385115136688981E-01,-4.617696771350095E-02,-9.318084306923707E-02,-5.477809615847607E-02,-9.688353649992473E-02,-5.140097563356444E-01,6.501010281431293E-01,
1.260002900000000E+09,-3.740121430697435E-01,7.646046527991205E-01,-4.941611988172114E-02,-6.213925072295453E-02,-5.722468372347834E-02,-6.022660758104511E-02,-3.650235076466140E-01,7.712778832902426E-01,
1.275002875000000E+09,-2.108178046627289E-01,8.474304945637064E-01,-4.636774219793305E-02,-3.940361999517381E-02,-4.946969881913644E-02,-3.549609333096706E-02,-2.085668335231086E-01,8.481130822569763E-01,
1.290002850000000E+09,-4.662208516684982E-02,8.938802836224570E-01,-4.074518124308472E-02,-2.394152236851209E-02,-4.151758992469050E-02,-2.144415272627727E-02,-5.712786950738773E-02,8.853692081064062E-01,
1.305002825000000E+09,9.783771811041693E-02,9.023782451505979E-01,-3.413695282093025E-02,-1.283150959890269E-02,-3.453236536551797E-02,-1.189077278821529E-02,1.024500504127597E-01,8.909577538360768E-01,
1.320002800000000E+09,2.313818701970725E-01,8.881119076765017E-01,-2.848902630896944E-02,-5.868763735666638E-03,-2.895250739666792E-02,-4.593558935853651E-03,2.430557629836684E-01,8.818714345054552E-01,
1.335002775000000E+09,3.488861394793427E-01,8.578183764736922E-01,-2.259379707592903E-02,-1.163251178989085E-03,-2.225234497550589E-02,2.484052999303888E-04,3.667270267456791E-01,8.509555240862564E-01,
1.350002750000000E+09,4.534122805308326E-01,8.151387688476620E-01,-1.771775186312899E-02,1.576620606745622E-03,-1.686891412488049E-02,2.548064489679326E-03,4.759415513415063E-01,8.032287553117566E-01,
1.365002725000000E+09,5.466947093500565E-01,7.633827988023727E-01,-1.355306806683117E-02,2.990761872460617E-03,-1.260857691295108E-02,3.179955471311538E-03,5.659995629029350E-01,7.507358190919713E-01,
1.380002700000000E+09,6.286931387925114E-01,7.044303634468239E-01,-1.030125486838739E-02,3.574117597726496E-03,-9.561505983654607E-03,3.344258384971395E-03,6.489096797129366E-01,6.875589740229687E-01,
1.395002675000000E+09,7.002004835831290E-01,6.402847279432815E-01,-7.714743316852843E-03,3.619013886786199E-03,-7.482574346972973E-03,3.471374277924354E-03,7.122481026394801E-01,6.254425172636106E-01,
1.410002650000000E+09,7.617655895861272E-01,5.721280975571466E-01,-5.753723551473099E-03,3.534244841053407E-03,-5.625316875103811E-03,3.260721928448797E-03,7.788229621971310E-01,5.486029300687453E-01,
1.425002625000000E+09,8.134210462081584E-01,5.017171809596176E-01,-4.251732358747051E-03,3.092008417733947E-03,-4.186869677761926E-03,2.936730832226964E-03,8.169818618709607E-01,4.841598920545212E-01,
1.440002600000000E+09,8.568963670765719E-01,4.291314806943797E-01,-3.245112486664443E-03,2.761911169021888E-03,-3.189987007280441E-03,2.656161211134827E-03,8.735289619516198E-01,3.943809328160565E-01,
1.455002575000000E+09,8.920870372752626E-01,3.555198354620769E-01,-2.333058768173318E-03,2.390215188759070E-03,-2.354571238835779E-03,2.350686874104577E-03,8.943596029542260E-01,3.365909056501361E-01,
1.470002550000000E+09,9.196857050673464E-01,2.810480935310621E-01,-1.729901217792615E-03,2.077581509282106E-03,-1.752585977251970E-03,2.004470817061626E-03,9.310290858571687E-01,2.439579665452118E-01,
1.485002525000000E+09,9.405416707313371E-01,2.064573864858021E-01,-1.295841012663976E-03,1.762557079036997E-03,-1.233007195952870E-03,1.750861845401705E-03,9.438979869363295E-01,1.809909718290216E-01,
1.500002500000000E+09,9.540464773950155E-01,1.327024789430355E-01,-9.880442578272823E-04,1.468169115058869E-03,-9.173238707108071E-04,1.432068991361615E-03,9.601618685769732E-01,1.022587002608603E-01,
1.515002475000000E+09,9.617041259739697E-01,5.895449469632574E-02,-7.167043335785558E-04,1.232961772887104E-03,-6.359846620142533E-04,1.135381445532318E-03,9.638195496988594E-01,3.972804801607665E-02,
1.530002450000000E+09,9.633955161899603E-01,-1.341957376201105E-02,-5.207714212771324E-04,1.004044162766175E-03,-4.887568018428094E-04,9.269603067862576E-04,9.647359035357773E-01,-4.622957148401921E-02,
1.545002425000000E+09,9.592926052177316E-01,-8.391458843416366E-02,-3.681719155925871E-04,8.292733327113488E-04,-4.136941441858681E-04,7.369374928920628E-04,9.562117592159521E-01,-1.042621803538782E-01,
1.560002400000000E+09,9.508286257214993E-01,-1.547353015476355E-01,-2.618350314846662E-04,6.586523808899448E-04,-2.914992767031590E-04,6.364613934813415E-04,9.448805585055371E-01,-1.932088771531769E-01,
1.575002375000000E+09,9.363716387595851E-01,-2.215438872573339E-01,-1.873561658494520E-04,5.270064787756069E-04,-1.909291346139500E-04,5.234109762513736E-04,9.296826192379211E-01,-2.335528207693127E-01,
1.590002350000000E+09,9.183205379327058E-01,-2.898764041385551E-01,-1.673765028383863E-04,3.837536213508755E-04,-1.525467183520542E-04,3.492374442955016E-04,9.099315579534878E-01,-3.231892785332747E-01,
1.605002325000000E+09,8.949970907734704E-01,-3.542649013213888E-01,-1.342453381869217E-04,2.791954134235054E-04,-1.103124649485733E-04,2.943406591544747E-04,8.856717899077442E-01,-3.737760253619670E-01,
1.620002300000000E+09,8.672600579362302E-01,-4.171355236426372E-01,-1.374120991813736E-04,2.210490486486002E-04,-1.281951426942911E-04,2.153537627041509E-04,8.554954556880278E-01,-4.439301629091310E-01,
1.635002275000000E+09,8.351376589479725E-01,-4.774538843345170E-01,-1.890844396907989E-04,1.599143724980514E-04,-1.957993023024599E-04,1.221283622387147E-04,8.233709489962212E-01,-4.946647702187164E-01,
1.650002250000000E+09,7.995385960740026E-01,-5.349165351234647E-01,-1.845300307168118E-04,1.435899589711047E-04,-2.353028328312422E-04,1.530206419952775E-04,7.791756146182413E-01,-5.609111912676118E-01,
1.665002225000000E+09,7.597476651317658E-01,-5.895024753380009E-01,-1.988503471028170E-04,1.242366352613310E-04,-2.340112549976096E-04,5.485172234981285E-05,7.415998924390895E-01,-6.068008783485617E-01,
1.680002200000000E+09,7.165609594821133E-01,-6.407536352434139E-01,-2.641632904612990E-04,1.751265380742593E-04,-2.932840153573176E-04,1.054991224228024E-04,6.924198582326450E-01,-6.666904360760716E-01,
1.695002175000000E+09,6.700846928152943E-01,-6.885101565009767E-01,-3.170548075500077E-04,1.505667644740114E-04,-3.078401063580350E-04,1.643653915532688E-04,6.569791081242268E-01,-6.950911075788356E-01,
1.710002150000000E+09,6.201589961917687E-01,-7.330713886735820E-01,-3.295143577463875E-04,2.070144453312195E-04,-2.651500588948748E-04,1.817934191785826E-04,5.982833113570369E-01,-7.492099179141797E-01,
1.725002125000000E+09,5.673873477366229E-01,-7.737994752592702E-01,-2.751488988603211E-04,2.487485238535499E-04,-2.280706445032904E-04,2.084532551411816E-04,5.497123733116280E-01,-7.743162653065501E-01,
1.740002100000000E+09,5.118767234648894E-01,-8.094327877071733E-01,-2.416980913352425E-04,2.180023047925557E-04,-2.379479243260623E-04,1.712500930044448E-04,4.922843486085571E-01,-8.142803773426425E-01,
1.755002075000000E+09,4.542755833498858E-01,-8.411510203822217E-01,-2.257399924604536E-04,2.229622296483337E-04,-2.488606165690406E-04,2.443005849773110E-04,4.376964189509809E-01,-8.421996904393110E-01,
1.770002050000000E+09,3.945851686556493E-01,-8.687433966100999E-01,-2.295525757425691E-04,2.889869541097792E-04,-2.394381222273458E-04,2.417930363228519E-04,3.697623196700310E-01,-8.749234745165426E-01,
1.785002025000000E+09,3.333381462722078E-01,-8.912598963740728E-01,-2.395928899591679E-04,2.750441941046922E-04,-2.864737413976824E-04,3.166624673564279E-04,3.076197422555226E-01,-8.974692840395851E-01,
1.800002000000000E+09,2.709348041950809E-01,-9.099010604325362E-01,-2.166810345312249E-04,2.868746204235561E-04,-2.203856371077782E-04,2.444871995910913E-04,2.398709260120390E-01,-9.170016136604060E-01,
1.815001975000000E+09,2.075445457773550E-01,-9.233569558492764E-01,-2.201067697789206E-04,3.065380272270120E-04,-2.261286468059015E-04,3.245233455936996E-04,1.811403810347642E-01,-9.277974134959447E-01,
1.830001950000000E+09,1.432353618518101E-01,-9.330622413116618E-01,-2.101327580037966E-04,3.212663450434071E-04,-1.965580119147565E-04,3.482938788302475E-04,1.182753735240956E-01,-9.336712309489247E-01,
1.845001925000000E+09,7.812469904950289E-02,-9.382870640007172E-01,-1.752700740440188E-04,3.159912262504266E-04,-2.067750395369084E-04,3.285335084961929E-04,5.687654742890952E-02,-9.326123487771852E-01,
1.860001900000000E+09,1.288396222847853E-02,-9.387672321967186E-01,-1.296049049934249E-04,3.844619706491993E-04,-1.930639797478038E-04,4.180054657637547E-04,-8.227255136579435E-03,-9.365435543646131E-01,
1.875001875000000E+09,-5.326378750547999E-02,-9.350424661029133E-01,-9.706343968320453E-05,4.206556426473900E-04,-1.168414917511147E-04,4.091128406421945E-04,-7.704243744899708E-02,-9.318418599070044E-01,
1.890001850000000E+09,-1.181243323050171E-01,-9.263959497655052E-01,-9.516663476160636E-05,4.847146394665513E-04,-1.403916443431625E-04,5.026709504717899E-04,-1.452093914694218E-01,-9.217266696584070E-01,
1.905001825000000E+09,-1.833247411023644E-01,-9.134521063891090E-01,-7.940566698303459E-06,4.444911318345049E-04,-5.820065264210356E-05,4.881923863101457E-04,-2.133005994369852E-01,-9.050537921866874E-01,
1.920001800000000E+09,-2.476788961885092E-01,-8.958561103554187E-01,-1.659180325703993E-05,5.473531361294235E-04,-6.632609817727657E-06,5.866385229934988E-04,-2.698779909075572E-01,-8.885218971323934E-01,
1.935001775000000E+09,-3.110110218524920E-01,-8.735417640483574E-01,5.880081789810506E-05,5.794823155737154E-04,5.500095552104461E-05,6.008881382251545E-04,-3.402624639151825E-01,-8.685309831938727E-01,
1.950001750000000E+09,-3.732185842973127E-01,-8.466720314619912E-01,1.610478565281396E-04,5.757568591152073E-04,1.910223197291352E-04,5.548576522257454E-04,-3.825325913555253E-01,-8.411241328880743E-01,
1.965001725000000E+09,-4.328816400298088E-01,-8.153755326007391E-01,2.253184537125342E-04,5.238226144647348E-04,2.400382306981498E-04,5.561525489681498E-04,-4.476002558173097E-01,-8.019206872146381E-01,
